sniper_damage,damage,direct_hits,life_time,player_winrate,isPrem,nation,damage_blocked,pen_rate,name,tracking_assist,battles,survival,hit_rate,damage_received,potential_damage_received,winrate,base_defense_points,frags,damage_received_from_invisible,image,base_capture_points,spotting_assist,wn8,tier,difference,penetrations,tank_id,class,distance_traveled,shots_fired,spots
642,1187,3.82,339,49.6,True,USSR,94,68.49,ISU-130,43,993,30.61,64.13,797,951,48.15,0.18,0.77,321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,0.58,182,1236,8,-1.45,2.62,58625,TD,1037,5.96,0.35
151,885,7.22,293,50.76,True,USSR,425,72.43,Obj. 244,37,952,29.2,70.67,874,1277,51.19,0.49,0.87,253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R114_Object_244.png,1.66,177,1265,6,0.43,5.23,60161,HT,1150,10.22,0.82
103,437,5.97,273,49.03,True,Germany,53,69.63,Pz. IV hydr.,22,945,21.8,59.02,639,641,46.96,0.27,0.6,230,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G70_PzIV_Hydro.png,1.36,145,841,5,-2.07,4.16,55057,MT,1065,10.11,0.86
127,928,4.05,297,47.67,True,Germany,979,56.54,Mauerbrecher,45,826,26.63,70.01,1547,2544,48.03,0.44,0.52,378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,0.99,264,937,8,0.36,2.29,48145,HT,991,5.79,0.66
351,692,3.67,322,49.22,False,UK,59,79.55,Churchill GC,27,816,32.11,57.6,576,646,47.78,0.43,0.7,245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,0.63,110,1208,6,-1.44,2.92,9809,TD,862,6.38,0.34
84,452,7.73,291,49.8,True,USSR,212,56.26,Matilda IV,27,756,27.25,63.5,687,869,49.88,0.51,0.7,231,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R32_Matilda_II_LL.png,1.63,163,1061,5,0.08,4.35,51457,MT,990,12.17,0.72
207,1851,6.32,313,54.21,True,UK,802,73.21,Charlemagne,59,648,31.79,77.18,1374,2142,56.25,0.56,1.07,358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,1.11,358,1949,8,2.04,4.63,52049,HT,1365,8.19,1.23
170,558,7.11,265,49.48,True,USSR,120,69.97,Loza's M4-A2,27,645,22.33,61.83,750,852,46.86,0.54,0.6,269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,1.41,219,985,6,-2.62,4.97,48129,MT,1133,11.5,0.99
53,291,4.71,238,48.34,False,USA,54,70.59,M7,10,643,17.42,59.94,494,520,45.29,0.24,0.45,158,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A23_M7_med.png,1.22,258,940,5,-3.05,3.33,5409,LT,1404,7.86,1.73
308,2224,7.39,314,52.67,True,China,1071,65.65,WZ-111 QL,71,615,28.94,76.48,2038,3062,50.59,0.13,0.9,445,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch41_WZ_111_QL.png,0.63,479,1805,10,-2.08,4.85,62257,HT,1432,9.67,1.27
99,460,6.9,255,52.48,True,USA,124,61.13,M4 Improved,26,570,21.05,61.33,571,685,50.74,0.33,0.65,181,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A78_M4_Improved.png,1.09,218,1121,5,-1.74,4.22,12577,MT,1295,11.25,1.42
103,769,3.39,257,49.16,True,USSR,181,63.51,KV-122,35,564,19.33,65.51,1145,1330,49.95,0.23,0.54,349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,0.75,190,949,7,0.79,2.15,49921,HT,1108,5.18,0.97
146,493,5.63,266,50.29,True,Japan,56,75.03,Chi-Nu Kai,20,518,26.25,61.07,534,557,51.01,0.56,0.66,191,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,0.87,170,1302,5,0.72,4.22,51553,MT,1082,9.22,0.93
655,1706,4.66,360,50.79,True,China,241,74.19,WZ-120G FT,39,506,31.82,66.42,1392,1628,51.55,0.54,1.01,443,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,0.83,311,1613,9,0.76,3.45,63025,TD,1347,7.01,0.71
115,505,10.06,267,56.54,False,USSR,48,73.51,T-50,13,494,25.91,66.17,464,494,54.14,0.97,0.87,139,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R41_T-50.png,0.85,388,2108,5,-2.4,7.4,9473,LT,1790,15.21,2.53
145,583,7.63,269,52.76,True,Germany,61,72.58,Pz. IV H Ankou,23,487,22.38,64.92,560,594,53.23,1.08,0.76,187,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH_GuP.png,0.56,200,1123,5,0.47,5.54,45585,MT,1188,11.75,1.18
238,836,7.24,263,51.34,True,Germany,91,79.88,Aufkl.Panther,18,421,21.14,70.14,964,1045,52.07,0.45,0.77,306,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,0.08,562,2141,7,0.73,5.78,14353,LT,1608,10.32,2.42
80,367,4.34,243,48.65,False,UK,78,59.29,Sherman III,27,384,18.75,54.46,553,614,46.85,0.62,0.53,204,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png,1.29,162,868,5,-1.8,2.58,12881,MT,1005,7.98,0.98
297,662,6,322,51.48,True,USSR,80,75.06,SU-85I,33,346,31.5,56.52,389,465,49.5,0.71,0.95,135,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R78_SU_85I.png,1.45,117,1464,5,-1.98,4.51,53761,TD,1088,10.62,0.63
74,577,8.32,282,50.62,True,USSR,503,66.36,KV-1Sh,21,325,28.92,65.12,830,1295,51.87,0.34,0.78,232,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R186_KV_1_Screened.png,1.3,168,1088,5,1.25,5.52,33025,HT,973,12.78,0.82
146,547,7.28,286,52.83,True,Germany,54,72.94,Turán III PT,23,268,30.22,64.56,633,619,51.26,0.47,0.87,218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G116_Turan_III_prot.png,1.22,187,1413,5,-1.57,5.31,63249,MT,1186,11.28,0.9
134,529,4.38,266,50.73,True,USSR,90,80.93,M4-85,24,261,22.99,57.06,561,636,49.49,0.63,0.63,184,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,1.03,154,1140,5,-1.24,3.54,34305,MT,1127,7.67,0.84
396,809,5.31,341,48.78,True,Germany,10,65.8,KanJPz,24,254,32.68,61.19,969,946,47,0.72,0.66,354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer.png,1.44,301,945,8,-1.78,3.49,61969,TD,1435,8.67,0.71
117,421,6.04,275,50.08,True,Germany,54,67.07,Pz. III K,25,204,26.47,62.37,670,695,50.14,0.74,0.62,241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G107_PzKpfwIII_AusfK.png,1.25,165,1015,5,0.06,4.05,61457,MT,1044,9.69,0.74
125,482,4.95,273,51.34,False,France,118,58.36,G1 R,32,202,26.24,58.46,520,649,49.34,0.52,0.71,178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F11_Renault_G1R.png,0.48,185,1253,5,-2,2.89,4417,MT,1041,8.46,0.87
362,628,5.69,337,48.69,False,UK,4,81.76,Archer,24,186,36.02,54.93,355,351,50.98,0.48,0.86,146,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB44_Archer.png,1.32,152,1554,5,2.29,4.65,13393,TD,932,10.35,0.6
357,868,5.36,305,49.97,True,Germany,146,68.01,Pz. 58,82,148,25,65.67,1158,1326,46.85,0,0.55,420,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,1.18,357,937,8,-3.12,3.65,63761,MT,1401,8.17,0.99
52,488,6.85,250,53.77,True,USA,267,65.74,M4A2E4,21,89,19.1,68.39,596,863,53.07,0.18,0.75,180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A44_M4A2E4.png,0.67,179,1392,5,-0.7,4.51,52257,MT,1052,10.02,1.17
226,777,5.67,309,48.8,True,USA,413,59.87,T95E2,40,83,14.46,66.24,1362,1843,49.86,0,0.48,487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A81_T95_E2.png,1.37,375,766,8,1.06,3.4,53793,MT,1428,8.57,1.22
213,1257,8.48,320,58.5,True,Czech,623,71.65,Škoda T 45,32,67,29.85,71.72,1251,1809,59.85,0,0.81,281,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,0.1,223,1515,7,1.35,6.07,51313,HT,1200,11.82,0.76
191,1835,5.56,299,0,True,China,804,70,BZ-58-2,16,45,15.56,72.46,1791,2631,0,0,0.78,508,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch59_BZ58_2.png,0,413,1284,9,0,3.89,10289,HT,1280,7.67,1.42
127,909,9,226,62.79,True,Germany,207,90.74,Pz. V/IV A,0,6,33.33,81.82,541,712,65.38,0.67,1.17,65,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV_ausf_Alfa.png,0,252,1868,5,2.59,8.17,54033,MT,1151,11,3.33
0,537,7,208,0,True,USSR,980,71.43,KV-220-2 T,0,1,0,100,980,2050,0,0,0,410,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220_beta.png,0,24,812,5,0,5,51201,HT,765,7,0
